objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic094,comic094.jpg,Operation: Galactic Storm: Turn of the Sentry,image/jpeg,Avengers West Coast,2,80,Marvel,"Thomas, Roy ; Thomas, Dann","Ross, David","Dzon, Tim","Sharen, Bob","Rosen, Joe","Yomtov, Nel ; DeFalco, Tom",1992-03-01,Hawkeye ; Iron Man ; Living Lightning ; Mockingbird ; Scarlet Witch ; Spider-Woman ; US Agent ; Wonder Man ; Rick Jones ; Carlos ; Captain America ; Quasar ; Oracle ; Tempest ; Electron ; Warstar
comic095,comic095.jpg,Operation: Galactic Storm: They Also Serve...,image/jpeg,Avengers West Coast,2,81,Marvel,"Thomas, Roy ; Thomas, Dann","Ross, David","Dzon, Tim","Sharen, Bob","Rosen, Joe","Yomtov, Nel ; DeFalco, Tom",1992-04-01,US Agent ; Wasp ; Henry Pym ; Spider-Woman ; Mockingbird ; Her ; Falcon ; Gilgamesh ; Quasar ; She-Hulk ; Doctor Minerva ; Captain Atlas ; Warstar ; Nightside ; Scintilla ; Neutron ; Starbolt ; Shapeshifter
comic096,comic096.jpg,Operation: Galactic Storm: Shi'ar Hatred!,image/jpeg,Avengers West Coast,2,82,Marvel,"Thomas, Roy ; Thomas, Dann","Ross, David","Dzon, Tim","Sharen, Bob","Rosen, Joe","Yomtov, Nel ; DeFalco, Tom",1992-05-01,Living Lightning (Miguel Santos) ; Mockingbird (Bobbi Barton) ; Dr. Pym ; Scarlet Witch (Wanda Maximoff) ; Spider-Woman (Julia Carpenter) ; US Agent (John Walker) ; Wasp (Janet Van Dyne) ; Wonder Man (Simon Williams) ; Captain Marvel (Monica Rambeau) ; Quasar (Wendell Vaughn) ; Starfox ; Thor (Eric Masterson) ; Vision ; Lilandra ; Smasher ; Titan ; Hussar ; Earthquake ; Hardball ; Astra ; Araki
comic097,comic097.jpg,"Bloodties: Genosha, Mon Amour",image/jpeg,Avengers West Coast,2,101,Marvel,"Thomas, Roy","Ross, David","Dzon, Tim","Sharen, Bob","Dutro, Steve","Yomtov, Nel ; DeFalco, Tom",1993-12-01,Hawkeye (Clint Barton) ; Spider-Woman (Julia Carpenter) ; War Machine (Jim Rhodes) ; US Agent (John Walker) ; Scarlet Witch (Wanda Maximoff) ; Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal (Crystalia Amaquelin) ; Giant-Man (Hank Pym) ; Hercules ; Sersi ; Vision ; Beast (Hank McCoy) ; Professor X (Charles Xavier) ; Bishop (Lucas Bishop) ; Cyclops (Scott Summers) ; Jean Grey ; Gambit (Remy LeBeau) ; Rogue ; Archangel (Warren Worthington) ; Storm (Ororo Munroe) ; Iceman (Bobby Drake) ; Quicksilver (Pietro Maximoff) ; Exodus (Bennet du Paris) ; Skelter ; Syth ; Magistrate Elite
comic098,comic098.jpg,The Crossing,image/jpeg,Avengers: The Crossing,1,1,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Deodato Jr., Mike","Javins, Marie","Starkings, Richard","Macchio, Ralph ; Harras, Bob",1995-09-01,Yellowjacket (Rita DeMara) ; Beast (Hank McCoy) ; Crystal Maximoff ; Giant-Man (Hank Pym) ; Wasp (Janet Van Dyne) ; Quicksilver (Pietro Maximoff) ; Hawkeye (Clint Barton) ; Scarlet Witch (Wanda Maximoff) ; Hercules ; Black Widow (Natasha Romanova) ; Deathcry (Sharra Neramani) ; U.S. Agent (Jack Daniels) ; Vision ; Gilgamesh ; Luna Maximoff ; Edwin Jarvis ; Marilla ; Iron Man (Tony Stark)
comic099,comic099.jpg,Borderlands,image/jpeg,Avengers: the Terminatrix Objective,1,1,Marvel,"Gruenwald, Mark","Gustovich, Mike","LaRosa, Bud","Matthys, Chris","Dutro, Steve","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1993-09-01,Thunderstrike (Eric Masterson) ; U.S. Agent (John Walker) ; War Machine (Jim Rhodes) ; Revelation ; Terminatrix (Ravonna Renslayer)
comic100,comic100.jpg,On the Side of the Angels,image/jpeg,Avengers: The Terminatrix Objective,1,2,Marvel,"Gruenwald, Mark","Gustovich, Mike","LaRosa, Bud ; Martineck","Matthys, Chris","Dutro, Steve","Macchio, Ralph ; DeFalco, Tom",1993-10-01,Captain America (Steve Rogers) ; Thor (Odinson) ; Iron Man (Tony Stark) ; War Machine (Jim Rhodes) ; Thunderstrike (Eric Masterson) ; U.S. Agent (John Walker) ; Terminatrix (Ravonna Renslayer) ; Revelation
comic101,comic101.jpg,Day of Maximum Probability,image/jpeg,Avengers: The Terminatrix Objective,1,3,Marvel,"Gruenwald, Mark","Gustovich, Mike","Hudson, Don ; LaRosa, Bud","Matthys, Chris","Dutro, Steve","Macchio, Ralph ; DeFalco, Tom",1993-11-01,"Iron Man (Tony Stark) ; Thunderstrike (Eric Masterson) ; U.S. Agent (John Walker) ; War Machine (Jim Rhodes) ; Thor (Odinson) ; Captain America (Steve Rogers) ; Terminatrix (Ravonna Renslayer) ; Revelation (Ravonna Renslayer) ; Council of Cross-Time Kangs ; Immortus (Nathaniel Richards) ; Marcus Immortus ; ""Mayor Victor Timely"" (Nathaniel Richards) ; ""Timely Police Department"" ; Alioth"
comic102,comic102.jpg,Thy Kangdom Come,image/jpeg,Avengers: The Terminatrix Objective,1,4,Marvel,"Gruenwald, Mark","Gustovich, Mike","Hudson, Don ; LaRosa, Bud ; Barras, Dell","Matthys, Chris","Dutro, Steve","Macchio, Ralph ; DeFalco, Tom",1993-12-01,"Thunderstrike (Eric Masterson) ; Captain America (Steve Rogers) ; War Machine (Jim Rhodes) ; Iron Man (Tony Stark) ; Thor (Odinson) ; U.S. Agent (John Walker) ; Terminatrix / ""Rebecca Tourminet"" (Ravonna Renslayer) ; Kang the Conqueror (Nathaniel Richards) ; Revelation (Ravonna Renslayer) ; Tempus ; Alioth"
comic103,comic103.jpg,Out of the Shadows...!,image/jpeg,Avengers: The Ultron Imperative,1,1,Marvel,"Busiek, Kurt ; Thomas, Roy ; Stern, Roger ; Englehart, Steve","Leon, John Paul ; Smith, Paul ; Grummett, Tom ; McCrea, John ; Starlin, Jim ; Olliffe, Pat ; Lucas, Jorge ; Janson, Klaus","Leon, John Paul ; Smith, Paul ; Kesel, Karl ; Hodgkins, James ; Milgrom, Al ; Livesay ; Royer, Mike ; Janson, Klaus",Hi-Fi Design,Comicraft,"Sumerak, Marc ; Brevoort, Tom ; Quesada, Joe",2001-11-01,Joe ; Jim ; Vision ; Grim Reaper ; Scarlet Witch ; Wonder Man ; Goliath ; Wasp
comic104,comic104.jpg,Timeslide,image/jpeg,Avengers: Timeslide,1,1,Marvel,"Harras, Bob ; Kavanagh, Terry","Cruz, Roger ; Ross, Luke ; Laguna, Fabio ; Toscano, Frank ; Clark, Manny ; Albert, Osclair","Koblish, Scott ; Micheletti, Rene","Thomas, Mike","Oakley, Bill","Macchio, Ralph ; Gruenwald, Mark",1996-02-01,"Wasp (Janet Van Dyne) ; Vision ; Giant-Man (Hank Pym) ; Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Thor Odinson ; Hercules ; Captain America (Steve Rogers) ; ""Teen"" Tony Stark ; Century ; Edwin Jarvis ; Meredith McCall ; Matt Murdock ; Howard Stark ; Maria Stark ; Doctor Doom (Victor von Doom) ; Tobias ; Malachi"
comic105,comic105.jpg,Possessed By Proctor's Sword,image/jpeg,Avengers: Unplugged,1,6,Marvel,"Herdling, Glen","Wyman, M. C.","Florea, Sandu","Lopez, Frank","Powell, Jeff","Gruenwald, Mark ; Harras, Bob",1996-08-01,Crystal Maximoff ; Quicksilver (Pietro Maximoff) ; Vision ; Wasp (Janet Van Dyne) ; Swordsman ; Bloodwraith/Black Wraith/Sean Dolan ; Valinor
comic106,comic106.jpg,"Claws of the Cat-Woman, Part 1",image/jpeg,Batman / Tarzan,1,1,Dark Horse,"Marz, Ron","Kordey, Igor","Kordey, Igor","Chuckry, Chris","Robins, Clem","Hansen, Mike ; Berrios, Frank ; Amara, Philip D. ; Vincenzo, Darren",1999-09-01,Batman ; Tarzan ; Catwoman ; Finnegan Dent
comic107,comic107.jpg,"Claws of the Cat-Woman, Part 2",image/jpeg,Batman / Tarzan,1,2,Dark Horse,"Marz, Ron","Kordey, Igor","Kordey, Igor","Chuckry, Chris","Robins, Clem","Hanson, Mike ; Berrios, Frank ; Amara, Philip D. ; Vincenzo, Darren",1999-10-01,Batman ; Tarzan ; Catwoman ; Finnegan Dent
comic108,comic108.jpg,"Claws of the Cat-Woman, Part 3",image/jpeg,Batman / Tarzan,1,3,Dark Horse,"Marz, Ron","Kordey, Igor","Kordey, Igor","Chuckry, Chris","Robins, Clem","Hansen, Mike ; Berrios, Frank ; Amara, Philip D. ; Vincenzo, Darren ; Idelson, Matt",1999-11-01,Batman ; Tarzan ; Catwoman ; Finnegan Dent
comic109,comic109.jpg,"Claws of the Cat-Woman, Part 4",image/jpeg,Batman / Tarzan,1,4,Dark Horse,"Marz, Ron","Kordey, Igor","Kordey, Igor","Chuckry, Chris","Robins, Clem","Hansen, Mike ; Berrios, Frank ; Amara, Philip D. ; Vincenzo, Darren ; Idelson, Matt",1999-12-01,Batman ; Tarzan ; Catwoman ; Finnegan Dent
comic110,comic110.jpg,"Maximum Security: ...Been a Long Lonely, Lonely, Lonely, Lonely, Lonely Time!",image/jpeg,"Bishop, The Last X-Man",1,15,Marvel,"Harris, Joseph","Jeanty, Georges","Massengill, Nathan","Wright, Jason","Babcock, Jon","Marts, Mike ; Harras, Bob",2000-12-01,Bishop ; Professor X ; Deathbird
comic111,comic111.jpg,The Bond,image/jpeg,Black Knight: Exodus,1,1,Marvel,"Raab, Ben","Cheung, Jimmy","Lanning, Andy","Zuiko, Tom","Starkings, Richard","Corvese, Kelly ; Harras, Bob",1996-12-01,Black Knight (Dane Whitman) ; Sersi ; Black Knight (Eobar Garrington) ; Exodus (Bennet du Paris) ; Sahreed ; Apocalypse (En Sabah Nur) ; The Scarab
comic112,comic112.jpg,Maximum Security: Passage,image/jpeg,Black Panther,3,25,Marvel,Priest,"Velluto, Sal","Almond, Bob","Oliff, Steve",Sharpefont ; P. T.,"Brevoort, Tom ; Harras, Bob",2000-12-01,Black Panther (T'Challa) ; Everett Ross ; Hunter ; Hatut Zeraze ; Queen Divine Justice ; Nikki Adams ; Okoye ; Ramonda ; Storm ; Malice (Nakia) ; Erik Killmonger
comic380,comic380.jpg,Mired in Destiny,,Cable,1,2,Marvel,"Nicieza, Fabian","Thibert, Art",Milgrom ; Wiacek,"Javins, Marie","Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1993-06-01,Cable ; Dawnsilk ; Boak ; Tetherblood ; Eleven ; Garrison Kane ; Hope ; Bishop ; Cyclops ; Jean Grey ; Cannonball ; Sinsear ; General Haight ; Flatliners ; Mrs. Blue ; Mr. Lake ; Mr. Clam
comic381,comic381.jpg,Twenty Questions,,Cable,1,3,Marvel,"Nicieza, Fabian","Lim, Ron ; Smith, Paul ; Janson, Klaus ; Peterson, B. ; Gammil, Kerry ; Churchill, Ian ; Ryan, Paul","Palmer, Tom ; Janson, Klaus ; Candelario, H. ; Milgrom, Al ; Wiacek, Bob","Javins, Marie","Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1993-07-01,Cable ; Garrison Kane ; G.W. Bridge ; Professor ; Weasel ; Sinsear
comic382,comic382.jpg,A Leader Among Men,,Cable,1,4,Marvel,"Nicieza, Fabian","Thibert, Art ; Liefeld, Rob ; Reddington, Wylie ; Koblish","Milgrom, Al",Javins ; Thomas,"Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1993-08-01,Cable ; G.W. Bridge ; Garrison Kane ; Grizzly ; Hammer ; Domino ; Copycat ; Sinsear
comic383,comic383.jpg,"Sinsearly Yours, Sincerely Mine...",,Cable,1,5,Marvel,"Nicieza, Fabian","Robertson, Darick","Holdredge, Jon","Javins, Marie","Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1993-10-01,Cable ; Siryn ; Cannonball ; Tetherblood ; Boak ; Sinsear
comic384,comic384.jpg,Fathers and Sons: Sunset Breaks,,Cable,1,6,Marvel,"Nicieza, Fabian","Turner, Dwayne","Holdredge, Jon ; Candelario, Harry","Javins, Marie","Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1993-12-01,Cable (Nathan Summers) ; Domino ; Askani ; Cyclops (Scott Summers) ; Jean Grey ; Professor X (Charles Xavier) ; Mother Askani (Rachel Summers) ; Boak ; Zero ; Stryfe ; Tolliver (Tyler Dayspring) ; Mister Sinister (Nathaniel Essex) ; Frisco ; Apocalypse (En Sabah Nur) ; General Haight
comic385,comic385.jpg,Fathers and Sons: Illuminated Knights,,Cable,1,7,Marvel,"Nicieza, Fabian","Wiesenfeld, Aron","Vey, Al ; Holdredge, Jon","Javins, Marie","Eliopoulos, Chris","Harras, Bob ; DeFalco, Tom",1994-01-01,Cable (Nathan Summers) ; Askani ; Siryn ; Rictor ; Domino ; Jean Grey ; Cyclops (Scott Summers) ; Professor X (Charles Xavier) ; Boak ; Mother Askani (Rachel Summers) ; Throeblood ; Zero ; Tyler Dayspring ; Stryfe
comic386,comic386.jpg,The Dark Ride: The Calling,,Cable,1,17,Marvel,"Loeb, Jeph","Skroce, Steve","Sellers, Mike ; Ryan ; Dvorak","Thomas, Mike","Starkings, Richard","Harras, Bob ; DeFalco, Tom",1994-11-01,Cable ; Cyclops ; Phoenix (Jean Grey) ; Beast ; Storm ; Professor X ; Iceman ; Angel ; Domino ; Caliban ; Lifeforce ; Hurricane ; Deadbolt ; Gauntlet ; Spyne ; Harddrive ; Foxbat
comic387,comic387.jpg,The Dark Ride: Judgement Day,,Cable,1,18,Marvel,"Loeb, Jeph","Skroce, Steve",Sellers ; Lowe ; Barta ; Carani ; Ryan ; Branch,"Thomas, Mike","Starkings, Richard","Patrick, Lisa ; Harras, Bob ; DeFalco, Tom",1994-12-01,Cable ; Domino ; Caliban ; Storm ; Tusk ; Spyne ; Barrage ; Gauntlet ; Hurricane ; Harddrive ; Lifeforce ; Tyler Dayspring
comic388,comic388.jpg,The Dark Ride: In the Name of the Father,,Cable,1,19,Marvel,"Loeb, Jeph","Skroce, Steve","Sellers, Mike ; Conrad, Kevin","Thomas, Mike","Starkings, Richard","Patrick, Lisa ; Harras, Bob ; DeFalco, Tom",1995-01-01,Cable ; Domino ; Caliban ; Storm ; Genesis ; Spyne ; Barrage ; Gauntlet ; Hurricane ; Harddrive ; Lifeforce ; Deadbolt ; Tusk ; Apocalypse ; Foxbat
comic389,comic389.jpg,...Our Regulary Scheduled Program...,,Cable,1,21,Marvel,"Loeb, Jeph","Jorgensen, Annie","Pennington, Mark","Thomas, Mike","Starkings, Richard","Patrick, Lisa ; Harras, Bob",1995-07-01,Cable ; Domino ; Cannonball ; Boomer ; Warpath ; Caliban ; Phoenix (Jean Grey) ; Blaquesmith ; Moira MacTaggart ; Rory Campbell
comic390,comic390.jpg,Sanctuary,,Cable,1,22,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott","Thomas, Mike","Starkings, Richard","Patrick, Lisa ; Harras, Bob",1995-08-01,Cable ; Renee Majcomb ; Everett Hale ; Sergeant Walker ; Pipeline ; Hawkshaw
comic391,comic391.jpg,Family Secrets,,Cable,1,23,Marvel,"Loeb, Jeph","Churchill, Ian ; Sale, Tim","Hanna, Scott ; Buckingham, Mark ; Sale, Tim","Thomas, Mike","Starkings, Richard","Patrick, Lisa ; Harras, Bob",1995-09-01,Cable ; Storm ; Professor X ; Domino ; Blaquesmith ; Mother Askani ; Jenskot ; Grizzly
comic392,comic392.jpg,Lost Souls,,Cable,1,24,Marvel,"Loeb, Jeph","Larroca, Sal","Larosa, Bud ; Milgrom, Al ; McLeod, Bob","Thomas, Mike","Starkings, Richard","Patrick, Lisa ; Harras, Bob",1995-10-01,Cable ; Domino ; Jenskot ; Blaquesmith ; Mother Askani ; Grizzly
comic393,comic393.jpg,The Long Way Home,,Cable,1,26,Marvel,"Loeb, Jeph","Haynes, Rob ; Green, Randy","Lowe, John ; Larosa, Bud","Thomas, Mike","Starkings, Richard","Patrick, Lisa ; Harras, Bob",1995-12-01,Cable (Nathan Summers) ; Domino ; Phillip Moreau ; Jenny Ransome ; Essex ; Sugar Man ; Pipeline ; Punchout ; Hawkshaw ; Gunshot
comic394,comic394.jpg,Rebels,,Cable,1,27,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott","Thomas, Mike",Comicraft,"Patrick ; Powers ; Harras, Bob",1996-01-01,Cable (Nathan Summers) ; Domino ; Phillip Moreau ; Jenny Ransome ; Pipeline ; Punchout ; Hawkshaw ; Gunshot ; Sugar Man ; Essex
comic395,comic395.jpg,Tick...Tick...Tick!,,Cable,1,28,Marvel,"Loeb, Jeph",Wilfred,"Hanna, Scott ; Hawkey, Rachael","Wallenta, Adam","Eliopoulos, Chris","Powers, Mark ; Harras, Bob",1996-02-01,Cable (Nathan Summers) ; Domino ; Phillip Moreau ; Jenny Ransome ; Archangel (Warren Worthington) ; Havok (Alex Summers) ; Cyclops (Scott Summers) ; Phoenix (Jean Grey) ; Iceman (Bobby Drake) ; Random (Marshall Stone) ; Sugar Man ; Essex ; Dark Beast (Henry McCoy) ; Pipeline ; Hawkshaw ; Punchout
comic396,comic396.jpg,Man in the Mirror,,Cable,1,29,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott","Thomas, Mike","Starkings, Richard","Powers, Mark ; Harras, Bob",1996-03-01,Cable ; Blaquesmith ; ShatterStar ; Meltdown ; Domino ; Siryn ; Warpath ; Sunspot ; Caliban ; Jean Grey ; Cyclops ; Storm ; Professor X ; Dr. Moira MacTaggert
comic397,comic397.jpg,For Every Action...,,Cable,1,30,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott","Thomas, Mike","Starkings, Richard","Powers, Mark ; Harras, Bob",1996-04-01,Cable ; X-Man ; Threnody ; Blaquesmith
comic398,comic398.jpg,Venting,,Cable,1,32,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott","Thomas, Mike","Starkings, Richard","Powers, Mark ; Harras, Bob",1996-06-01,Cable ; Domino ; Blaquesmith ; Post
comic113,comic113.jpg,Never is a Very Short Time,image/jpeg,Cable,1,33,Marvel,"Loeb, Jeph","Churchill, Ian ; Leonardi, Rick","Hanna, Scott","Thomas, Mike","Starkings, Richard","Powers, Mark ; Harras, Bob",1996-07-01,Cable ; Domino ; Storm ; G.W. Bridge ; Dark Beast ; Post ; Onslaught (Vision) ; Mandarin
comic114,comic114.jpg,Loose Cannons,image/jpeg,Cable,1,34,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott","Thomas, Mike","Starkings, Richard","Powers, Mark ; Harras, Bob",1996-08-01,Cable ; G.W. Bridge ; Contessa Valentina de la Fontaine ; Dum-Dum Dugan ; Storm ; Hulk ; Apocalypse
comic115,comic115.jpg,It Is Always Darkest...,image/jpeg,Cable,1,35,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott ; Thibert, Art","Thomas, Mike","Starkings, Richard","Powers, Mark ; Harras, Bob",1996-09-01,Cable  ; The Watcher  ; Invisible Woman  ; Franklin Richards  ; Sentinels  ; Apocalypse  ; Onslaught  ; Post  ; Savage Hulk  ; Magneto
comic399,comic399.jpg,The Gift,,Cable,1,36,Marvel,"Loeb, Jeph","Chang, Bernard","Hanna, Scott","Thomas, Mike","Starkings, Richard","Powers, Mark ; Harras, Bob",1996-10-01,Cable
comic400,comic400.jpg,True Lies,,Cable,1,37,Marvel,"Loeb, Jeph","Churchill, Ian","Hanna, Scott","Thomas, Mike","Starkings, Richard ; AD","Powers, Mark ; Harras, Bob",1996-11-01,Cable ; Weapon X ; Domino ; Copycat ; Psycho-Man
comic401,comic401.jpg,Cable: Blood and Metal (?),,Cable: Blood and Metal,1,1,Marvel,"Nicieza, Fabian","Romita Jr., John","Green, Dan","Vancata, Brad","Oakley, Bill","Patrick, Lisa ; Harras, Bob ; DeFalco, Tom",1992-10-01,"Cable (Nathan Summers) ; Garrison Kane ; Domino (Neena Thurman) ; G.W. Bridge ; Grizzly (Theodore Winchester) ; Hammer (Eisenhower Canty) ; General Jeremy Clarke ; ""Professor"" ; Wildside (Richard Gill) ; Dragoness (Tamara Kurtz) ; Skids (Sally Blevins) ; Sumo (Jun Tenta) ; Reaper (Pantu Hurageb) ; Rusty Collins ; Zero ; Samurai (Ishiro Tsuburaya) ; Stryfe"
comic402,comic402.jpg,Cable: Blood and Metal (?),,Cable: Blood and Metal,1,2,Marvel,"Nicieza, Fabian","Romita Jr., John","Green, Dan","Vancata, Brad","Oakley, Bill","Patrick, Lisa ; Harras, Bob ; DeFalco, Tom",1992-11-01,Cable ; Garrison Kane ; Domino ; G.W. Bridge ; Grizzly ; Hammer ; Silver Samurai ; Stryfe ; Zero ; Reaper ; Tempo ; Strobe ; Wildside ; Dragoness ; Forearm ; Skids ; Rusty Collins ; Samurai
comic403,comic403.jpg,Don't Tread On Me!,,Captain America,1,344,Marvel,"Gruenwald, Mark","Dwyer, Kieron","Milgrom, Al","Sharen, Bob","Rosen, Joe","Macchio, Ralph ; DeFalco, Tom",1988-08-01,Steve Rogers (The Captain) ; Captain America (John Walker) ; Falcon ; Diamondback ; Jack Monroe (Nomad) ; Demolition Man ; Battlestar ; Viper ; Cobra ; Boomslang ; Slither ; Copperhead ; Sidewinder
comic404,comic404.jpg,Surrender,,Captain America,1,345,Marvel,"Gruenwald, Mark","Dwyer, Kieron","Milgrom, Al","Sharen, Bob","Morelli, Jack","Macchio, Ralph ; DeFalco, Tom",1988-09-01,Steve Rogers (The Captain) ; John Walker (Captain America) ; Battlestar ; Falcon ; Demolition Man ; Vagabond ; Nomad (Jack Monroe) ; Diamondback ; Watchdogs ; Viper
comic405,comic405.jpg,Ambush!,,Captain America,1,346,Marvel,"Gruenwald, Mark","Dwyer, Kieron","Milgrom, Al","Sharen, Bob","Morelli, Jack","Macchio, Ralph ; DeFalco, Tom",1988-10-01,Captain America (John Walker) ; Battlestar (Lemar Hoskins) ; Quill ; Meteorite (Ned Lathrop) ; Mist Mistress ; Crucible ; Think-Tank (Marvin Flumm) ; Red Skull ; Watchdogs
comic116,comic116.jpg,Operation: Galactic Storm: It Came From Outer Space,image/jpeg,Captain America,1,398,Marvel,"Gruenwald, Mark","Levins, Rik","Bulanadi, Danny","Scheele, Christie","Rosen, Joe","Macchio, Ralph ; DeFalco, Tom",1992-03-01,Captain America (Steve Rogers) ; Rick Jones ; Peggy Carter ; Col. John Jameson ; Imperial Guard ; Warstar (B'nee and C'cil) ; Oracle
comic117,comic117.jpg,Operation: Galactic Storm: Twenty Million Light Years From Earth,image/jpeg,Captain America,1,399,Marvel,"Gruenwald, Mark","Levins, Rik","Bulanadi, Danny","Scheele, Christie","Rosen, Joe","Macchio, Ralph ; DeFalco, Tom",1992-04-01,Captain America (Steve Rogers) ; Avengers (Kree Delegation) ; Black Knight (Dane Whitman) ; Crystal (Crystalia Amaquelin) ; Goliath (Clint Barton) ; Hercules ; Iron Man (Tony Stark) ; Sersi ; Shatterax (Roco-Bai) ; Ronan ; Ultimus (Ard-Con) ; Korath the Pursuer (Korath-Thak) ; Supremor
comic118,comic118.jpg,Operation: Galactic Storm: Murder by Decree!,image/jpeg,Captain America,1,400,Marvel,"Gruenwald, Mark","Levins, Rik","Bulanadi, Danny","Scheele, Christie","Rosen, Joe","Macchio, Ralph ; DeFalco, Tom",1992-05-01,Captain America (Steve Rogers) ; Black Knight (Dane Whitman) ; Crystal (Crystalia Amaquelin) ; Goliath (Clint Barton) ; Hercules ; Iron Man (Tony Stark) ; Sersi ; Supreme Intelligence ; King Cobra (Klaus Voorhees) ; Batroc the Leaper (Georges Batroc) ; Flag-Smasher (Karl Morgenthau) ; Red Skull (Johann Shmidt) ; Crossbones (Brock Rumlow) ; Viper (Ophelia Sarkissian)
comic119,comic119.jpg,Escape from A.I.M. Isle,image/jpeg,Captain America,1,414,Marvel,"Gruenwald, Mark","Levins, Rik ; Wyman, M. C.","Bulanadi, Danny","Roussos, George","Parker, Rick","Rockwitz, Mike ; Macchio, Ralph ; DeFalco, Tom",1993-04-01,Captain America (Steve Rogers) ; Falcon (Sam Wilson) ; Diamondback (Rachel Leighton) ; Shang-Chi ; Ka-Zar (Kevin Plunder) ; Zack Moonhunter ; Black Panther (T'Challa) ; Rhino (Aleksei Sytsevich) ; Spymaster ; Frenzy (Joanna Cargill) ; Scorpion (MacDonald Gargan) ; Blizzard (Donald Gill) ; Eel (Edward Lavell) ; Puff Adder ; Zaran (Maximillian Zaran) ; Black Talon (Samuel Barone) ; Batroc the Leaper (Georges Batroc) ; Bront ; Styro ; Pter ; Allo ; Anky
comic120,comic120.jpg,Savage Landings!,image/jpeg,Captain America,1,415,Marvel,"Gruenwald, Mark","Levins, Rik","Bulanadi, Danny","Roussos, George","Rosen, Joe","Rockwitz, Mike ; Macchio, Ralph ; DeFalco, Tom",1993-05-01,Captain America (Steve Rogers) ; Falcon (Sam Wilson) ; Black Panther (T'Challa) ; Diamondback ; Ka-Zar ; Zabu ; Lorelei ; High Technician ; Allo ; Anky
comic121,comic121.jpg,Savage Land Showdown,image/jpeg,Captain America,1,416,Marvel,"Gruenwald, Mark","Levins, Rik","Bulanadi, Danny","Roussos, George","Rosen, Joe","Rockwitz, Mike ; Macchio, Ralph ; DeFalco, Tom",1993-06-01,Captain America (Steve Rogers) ; Zabu ; Diamondback (Rachel Leighton) ; Black Panther (T'Challa) ; Falcon (Sam Wilson) ; High Technician ; Lorelei ; Bront ; Styro ; Pter ; Allo ; Anky
comic122,comic122.jpg,Termination Day,image/jpeg,Captain America,1,417,Marvel,"Gruenwald, Mark","Levins, Rik","Bulanadi, Danny","Roussos, George","Rosen, Joe","Rockwitz, Mike ; Macchio, Ralph ; DeFalco, Tom",1993-07-01,Captain America (Steve Rogers) ; Falcon (Sam Wilson) ; Black Panther (T'Challa) ; Diamondback ; Ka-Zar ; Terminus ; Agent Mark Macross ; High Technician ; Lorelei
comic123,comic123.jpg,Taking A.I.M.: Dawn's Early Light,image/jpeg,Captain America,1,440,Marvel,"Gruenwald, Mark","Hoover, Dave","Severin, Marie ; Bulanadi, Dan ; Hudson, Don","Posella, Ashley","Rosen, Joe","Macchio, Ralph",1995-06-01,Captain America (Steve Rogers) ; Falcon ; Arnie Roth ; Free Spirit ; Jack Flag ; Demolition-Man ; Fabian Stankowicz ; Zack Moonhunter (Cameo) ; Nick Fury ; Snapdragon ; MODAM ; Alessandro Brannex ; Rhino ; Killer Shrike ; Red Skull ; Superia
comic124,comic124.jpg,Taking A.I.M.: Through the Perilous Fight,image/jpeg,Captain America,1,441,Marvel,"Gruenwald, Mark","Hoover, Dave",Bulanadi ; Hoover ; Hudson ; R. Hoover ; Williams,"Posella, Ashley","Rosen, Joe","Macchio, Ralph",1995-07-01,Captain America (Steve Rogers) ; Falcon ; Snapdragon ; Zach Moonhunter ; Fabian Stankowicz ; MODOK ; Super-Adaptoid ; Red Skull ; Bucky Barnes ; Free Spirit ; Jack Flag ; Red Guardian ; Taylor Madison ; Gypsy Moth ; Beetle ; Whiplash
comic125,comic125.jpg,First Sign: I'll Take Manhattan,image/jpeg,Captain America,1,449,Marvel,"Waid, Mark","Garney, Ron ; Florea, Sandu","Rodier, Denis ; Koblish, Scott ; Florea","Kalisz, John","Higgins, Ul","Macchio, Ralph ; Gruenwald, Mark ; Harras, Bob",1996-03-01,Captain America (Steve Rogers) ; Sharon Carter ; Edwin Jarvis ; Thor Odinson ; Zodiac
